UNB345_3|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-47), iat_size(auc: 0.5852+/-0.0034,train_time: 0.00000+/-0.00000,test_time: 0.33781+/-0.00060), => aucs:0.5788777777777779-0.5865333333333334-0.5876777777777777-0.5845666666666668-0.5881055555555557, train_times:0-0-0-0-0, test_times:0.33882654539775103-0.3380881947814487-0.33708539688959716-0.3375676936004311-0.33750708514126015, n_comp: -, -, space_sizes: |model_spaces: 962.506-962.506-961.738-962.89-962.89,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
UNB345_3|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-47), iat_size(auc: 0.3830+/-0.1971,train_time: 0.00000+/-0.00000,test_time: 0.03389+/-0.00015), => aucs:0.5166222222222224-0.5522833333333332-0.2151555555555555-0.08037222222222226-0.5505222222222221, train_times:0-0-0-0-0, test_times:0.03412874288624153-0.03370955492137-0.033942553086671975-0.03374108149437234-0.033929461694788186, n_comp: -, -, space_sizes: |model_spaces: 162.509-162.509-162.509-162.557-162.509,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
UNB345_3|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-47), iat_size(auc: 0.3702+/-0.1704,train_time: 0.00000+/-0.00000,test_time: 0.03376+/-0.00014), => aucs:0.19606666666666672-0.5769444444444446-0.17214999999999994-0.3549222222222222-0.5507944444444444, train_times:0-0-0-0-0, test_times:0.033959449362009765-0.03356776689179242-0.03383216202491894-0.03365991781465709-0.033769158413633704, n_comp: -, -, space_sizes: |model_spaces: 162.521-162.521-162.521-162.521-162.521,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
UNB345_3|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-47), iat_size(auc: 0.0550+/-0.0589,train_time: 0.00000+/-0.00000,test_time: 0.01797+/-0.00010), => aucs:0.01944444444444447-0.17162777777777777-0.04132777777777782-0.0215611111111111-0.020855555555555554, train_times:0-0-0-0-0, test_times:0.017885045940056445-0.017945487366523592-0.017844719043932856-0.01804285211255774-0.01812630733475089, n_comp: -, -, space_sizes: |model_spaces: 42.379-42.379-42.379-42.379-42.379,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
UNB345_3|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-47), iat_size(auc: 0.7541+/-0.1237,train_time: 0.00000+/-0.00000,test_time: 0.01797+/-0.00009), => aucs:0.590611111111111-0.6161555555555557-0.8721166666666667-0.8459444444444445-0.8457444444444444, train_times:0-0-0-0-0, test_times:0.018018156371545045-0.017999144538771363-0.01779171812813729-0.018032073427457364-0.017999775882344693, n_comp: -, -, space_sizes: |model_spaces: 42.391-42.391-42.391-42.391-42.391,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
UNB345_3|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
UNB345_3|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
UNB345_3|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-47), iat_size(auc: 0.9328+/-0.0362,train_time: 0.00000+/-0.00000,test_time: 0.01889+/-0.00020), => aucs:0.9469555555555553-0.8609666666666665-0.9490333333333332-0.9589777777777779-0.9481277777777779, train_times:0-0-0-0-0, test_times:0.018752427760045976-0.019268561352510004-0.01875412055524066-0.018910747778136283-0.018784051341935993, n_comp: -, -, space_sizes: |model_spaces: 42.731-43.089-42.731-42.731-42.643,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
UNB345_3|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-47), iat_size(auc: 0.8402+/-0.0476,train_time: 0.00000+/-0.00000,test_time: 0.02032+/-0.00016), => aucs:0.8989833333333334-0.8154-0.8964166666666668-0.7951277777777778-0.7948388888888889, train_times:0-0-0-0-0, test_times:0.02038024734938517-0.020374398177955298-0.020547254371922462-0.020127232500817625-0.02014991851756349, n_comp: -, -, space_sizes: |model_spaces: 44.069-44.069-44.069-43.893-44.069,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.5896+/-0.0245,train_time: 0.00000+/-0.00000,test_time: 0.29233+/-0.00023), => aucs:0.564188888888889-0.5829777777777778-0.5831111111111114-0.5811888888888889-0.6365333333333332, train_times:0-0-0-0-0, test_times:0.2926958936150186-0.29216653780313206-0.29234622250078246-0.2920283490791917-0.2924362769117579, n_comp: -, -, space_sizes: |model_spaces: 481.546-481.354-481.354-481.354-481.354,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.4394+/-0.0643,train_time: 0.00000+/-0.00000,test_time: 0.03201+/-0.00009), => aucs:0.5385277777777778-0.4578444444444445-0.45134444444444444-0.4058777777777777-0.34315555555555555, train_times:0-0-0-0-0, test_times:0.03218136923387647-0.03198012685170397-0.031990830204449594-0.03199973354348913-0.03191955478396267, n_comp: -, -, space_sizes: |model_spaces: 143.357-143.309-143.309-143.309-143.309,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.4438+/-0.0916,train_time: 0.00000+/-0.00000,test_time: 0.03196+/-0.00010), => aucs:0.47204444444444443-0.39222777777777773-0.6082944444444445-0.3460388888888889-0.4002777777777776, train_times:0-0-0-0-0, test_times:0.032031417556572704-0.03203514628112316-0.03194133404176682-0.03176618883153424-0.03202510190894827, n_comp: -, -, space_sizes: |model_spaces: 143.465-143.369-143.369-143.369-143.417,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.2880+/-0.1522,train_time: 0.00000+/-0.00000,test_time: 0.01610+/-0.00013), => aucs:0.29842777777777774-0.13091111111111114-0.35607222222222223-0.5313999999999999-0.12317777777777779, train_times:0-0-0-0-0, test_times:0.01606374210678041-0.01634828618261963-0.01598743040813133-0.016017311601899564-0.01609945672098547, n_comp: -, -, space_sizes: |model_spaces: 23.179-23.179-23.179-23.179-23.179,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.3597+/-0.0385,train_time: 0.00000+/-0.00000,test_time: 0.01597+/-0.00003), => aucs:0.37290555555555555-0.30954999999999994-0.3221166666666668-0.4132666666666667-0.3806111111111112, train_times:0-0-0-0-0, test_times:0.016021080047357826-0.01593351485207677-0.01594339804723859-0.015988412976730614-0.015949848387390376, n_comp: -, -, space_sizes: |model_spaces: 23.191-23.191-23.191-23.191-23.191,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
CTU1|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
CTU1|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.6539+/-0.0359,train_time: 0.00000+/-0.00000,test_time: 0.01722+/-0.00029), => aucs:0.7048833333333333-0.6709277777777776-0.630738888888889-0.6628833333333334-0.5998500000000001, train_times:0-0-0-0-0, test_times:0.017396577121689915-0.016816876968368887-0.01766438108170405-0.017078753549139947-0.017119439458474515, n_comp: -, -, space_sizes: |model_spaces: 24.241-23.713-24.329-24.065-23.977,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.7351+/-0.0208,train_time: 0.00000+/-0.00000,test_time: 0.01799+/-0.00039), => aucs:0.7494611111111111-0.7161333333333334-0.7639277777777778-0.7383388888888888-0.7077222222222221, train_times:0-0-0-0-0, test_times:0.018368637026287615-0.018383439583703875-0.01815818885806948-0.017561089515220375-0.017499676416628064, n_comp: -, -, space_sizes: |model_spaces: 24.517-24.517-24.517-24.341-24.253,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.9856+/-0.0020,train_time: 0.00000+/-0.00000,test_time: 0.44001+/-0.00071), => aucs:0.9866666666666669-0.9866666666666669-0.9866666666666669-0.9865-0.9815333333333335, train_times:0-0-0-0-0, test_times:0.4398483363329433-0.44080660423496737-0.43896510713966563-0.4396219683461823-0.44079027518164365, n_comp: -, -, space_sizes: |model_spaces: 2446.442-2449.37-2446.442-2447.418-2447.418,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.8080+/-0.0049,train_time: 0.00000+/-0.00000,test_time: 0.03866+/-0.00018), => aucs:0.8033333333333333-0.8166666666666667-0.8033333333333333-0.8083333333333333-0.8083333333333333, train_times:0-0-0-0-0, test_times:0.039010336226783696-0.0385891794343479-0.03853846665006131-0.038654962147120386-0.038510528684128076, n_comp: -, -, space_sizes: |model_spaces: 221.709-221.709-221.709-221.709-221.709,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.8453+/-0.0024,train_time: 0.00000+/-0.00000,test_time: 0.03871+/-0.00016), => aucs:0.8483333333333333-0.8433333333333334-0.8416666666666666-0.8466666666666669-0.8466666666666669, train_times:0-0-0-0-0, test_times:0.038983741810079665-0.03872702168300748-0.038483480911236254-0.038684903434477745-0.03866804396966472, n_comp: -, -, space_sizes: |model_spaces: 221.721-221.721-221.721-221.673-221.721,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.4020+/-0.0709,train_time: 0.00000+/-0.00000,test_time: 0.02304+/-0.00011), => aucs:0.4366666666666667-0.3233333333333333-0.5233333333333333-0.36500000000000005-0.3616666666666666, train_times:0-0-0-0-0, test_times:0.023049706604797392-0.02299597606761381-0.023236638330854476-0.02290634358068928-0.022998066910076886, n_comp: -, -, space_sizes: |model_spaces: 101.579-101.579-101.579-101.579-101.579,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.3143+/-0.0497,train_time: 0.00000+/-0.00000,test_time: 0.02307+/-0.00013), => aucs:0.32833333333333325-0.2533333333333333-0.25999999999999995-0.37833333333333324-0.3516666666666667, train_times:0-0-0-0-0, test_times:0.023052045388612896-0.023027224151883276-0.023323432565666734-0.02304238287033513-0.02291918940609321, n_comp: -, -, space_sizes: |model_spaces: 101.591-101.591-101.591-101.591-101.591,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MAWI1_2020|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MAWI1_2020|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.1247+/-0.0046,train_time: 0.00000+/-0.00000,test_time: 0.02567+/-0.00018), => aucs:0.12333333333333325-0.13333333333333336-0.12000000000000002-0.125-0.12166666666666663, train_times:0-0-0-0-0, test_times:0.025465945131145418-0.025930509704630823-0.02581043078098446-0.025627845362760127-0.025497219047974796, n_comp: -, -, space_sizes: |model_spaces: 103.257-103.257-103.257-103.257-103.257,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.1553+/-0.0024,train_time: 0.00000+/-0.00000,test_time: 0.02563+/-0.00035), => aucs:0.1516666666666667-0.15666666666666668-0.1583333333333333-0.15333333333333332-0.15666666666666668, train_times:0-0-0-0-0, test_times:0.0253296889946796-0.025690227083396168-0.026275057718157767-0.02555350186303258-0.02530271125724539, n_comp: -, -, space_sizes: |model_spaces: 103.269-103.269-103.269-103.269-103.269,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-25), iat_size(auc: 0.8089+/-0.0265,train_time: 0.00000+/-0.00000,test_time: 0.29596+/-0.00051), => aucs:0.8018055555555555-0.8070166666666665-0.7643277777777778-0.8311055555555557-0.8400166666666667, train_times:0-0-0-0-0, test_times:0.29687117711873723-0.2954549335408956-0.2961221557576209-0.2957382041029632-0.2956215535639785, n_comp: -, -, space_sizes: |model_spaces: 521.418-521.418-521.626-522.042-521.21,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-25), iat_size(auc: 0.7544+/-0.0823,train_time: 0.00000+/-0.00000,test_time: 0.03181+/-0.00013), => aucs:0.7727388888888888-0.7534611111111111-0.7799055555555554-0.8593833333333334-0.6065055555555556, train_times:0-0-0-0-0, test_times:0.032067515572998674-0.03173063468420878-0.031709834514185783-0.03181029540719464-0.031738715746905656, n_comp: -, -, space_sizes: |model_spaces: 144.909-145.053-144.957-145.005-145.005,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-25), iat_size(auc: 0.8383+/-0.0353,train_time: 0.00000+/-0.00000,test_time: 0.03199+/-0.00032), => aucs:0.8659722222222224-0.8140055555555555-0.8770055555555555-0.8522722222222223-0.7820277777777778, train_times:0-0-0-0-0, test_times:0.0325033396249637-0.032175422110594806-0.0319382258807309-0.03170085304882377-0.03161284541711211, n_comp: -, -, space_sizes: |model_spaces: 144.921-144.969-144.969-144.969-144.969,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
